Model,Threshold,Recall,Precision,F1,FPR
LogisticRegression,0.1,0.9957819597663855,0.17505383090678342,0.2977624158631981,0.9727434759214421
LogisticRegression,0.11,0.993754055807917,0.1759442768921442,0.2989580028795237,0.964806967984934
LogisticRegression,0.12,0.9915639195327709,0.1770670374876876,0.3004768693771201,0.9552730696798494
LogisticRegression,0.13,0.9894548994159637,0.17839071046242944,0.30228235818898225,0.9446462200699489
LogisticRegression,0.14,0.9862913692407528,0.1797684699203099,0.3041080472706809,0.9328423459779392
LogisticRegression,0.15,0.9838578844905905,0.18140348778080226,0.30632655638338174,0.9203154425612052
LogisticRegression,0.16,0.9802887735236859,0.18308941611368665,0.3085505655271019,0.9066619585687382
LogisticRegression,0.17,0.9763951979234263,0.18490867474691614,0.3109331611236681,0.8921845574387948
LogisticRegression,0.18,0.972420506164828,0.1869182193809932,0.3135634228319579,0.8768327952649987
LogisticRegression,0.19,0.9695003244646333,0.18933861386138615,0.3168064888076021,0.8604553403282217
LogisticRegression,0.2,0.9639033095392602,0.19134341336167335,0.31930244118713974,0.8444309927360775
LogisticRegression,0.21,0.9587118754055808,0.1939098620203114,0.32257536265505804,0.8261366693570084
LogisticRegression,0.22,0.9539260220635951,0.19658648300763945,0.3259920442417774,0.8081281947807372
LogisticRegression,0.24,0.9420019467878001,0.20195116861435727,0.332598235765838,0.7716404358353511
LogisticRegression,0.26,0.9299967553536664,0.20797054128573503,0.339925284629981,0.7341774280333603
LogisticRegression,0.28,0.9140979883192732,0.21404828385283112,0.34687187379761447,0.6957559860102233
LogisticRegression,0.3,0.8977125243348475,0.22095553736498494,0.3546262917567892,0.656107075598601
LogisticRegression,0.32,0.8830304996755354,0.22846229721505174,0.3630058188972439,0.6181564433683078
LogisticRegression,0.34,0.865914990266061,0.2361568922416654,0.37110427421737846,0.580575733118106
LogisticRegression,0.36,0.8488805970149254,0.24474952055755647,0.3799513488000581,0.5429950228679042
LogisticRegression,0.38,0.8298182998053212,0.25402895383774926,0.3889807791022643,0.5051284638149045
LogisticRegression,0.4,0.8131083711875405,0.2644715318452852,0.39912402946446346,0.46875840731772933
LogisticRegression,0.42,0.7908825438027255,0.27442371020856204,0.40746390287732204,0.43346448748991123
LogisticRegression,0.44,0.7692245295262816,0.2857788626706446,0.41673441585550747,0.39850686037126715
LogisticRegression,0.46,0.7485399091499026,0.2983028931630839,0.4266000970806463,0.3649952919020716
LogisticRegression,0.48,0.7254218040233614,0.31108251008765825,0.43543675138767163,0.33301385525961796
LogisticRegression,0.5,0.6997890979883192,0.32307231397221287,0.4420588762778304,0.30394135055152005
LogisticRegression,0.52,0.6756164828033744,0.3372201303696506,0.4498879196262187,0.2752555824589723
LogisticRegression,0.54,0.6494970798182998,0.35130747630747633,0.4559794988610478,0.24860438525692763
LogisticRegression,0.56,0.620944192083063,0.36779897179647336,0.4619655411725657,0.22124697336561744
LogisticRegression,0.58,0.594905905256327,0.3862439435432905,0.4683867671477839,0.19595776163572773
LogisticRegression,0.6,0.5663530175210902,0.40489445604268154,0.47220343568240225,0.1725517890772128
RandomForest,0.1,1.0,0.17447669728406245,0.2971139362535398,0.9807808716707022
RandomForest,0.11,1.0,0.17509125253873795,0.2980045203476075,0.9766108420769438
RandomForest,0.12,0.9998377676833226,0.17581696549559958,0.299047734578759,0.9715664514393328
RandomForest,0.13,0.9995944192083063,0.1766789011871308,0.3002826648472148,0.9655804412160345
RandomForest,0.14,0.9992699545749514,0.1775967707056873,0.30159254770910604,0.9592076943771859
RandomForest,0.15,0.9983776768332252,0.17850098619329388,0.3028543307086614,0.9524482109227872
RandomForest,0.16,0.9975665152498377,0.1794359251207377,0.3041612564150127,0.9456382835620124
RandomForest,0.17,0.9965120051914341,0.18055555555555555,0.3057186940075652,0.9375
RandomForest,0.18,0.9951330304996755,0.18182896101971247,0.30747637785408155,0.928201506591337
RandomForest,0.19,0.993429591174562,0.1835251453575496,0.30981533012901596,0.9161454129674469
RandomForest,0.2,0.991239454899416,0.18547750591949486,0.3124840177977804,0.9023405972558515
RandomForest,0.21,0.9879948085658663,0.18795716181599334,0.3158304161804745,0.8848197471078827
RandomForest,0.22,0.9836145360155742,0.19093356847061047,0.3197911309782824,0.8639864137745493
RandomForest,0.24,0.9729883192731992,0.19931208667043301,0.3308509171148807,0.8102468388485338
RandomForest,0.26,0.9548182998053212,0.20954161103693814,0.3436637811482709,0.7466370729082593
RandomForest,0.28,0.9346203763789747,0.22053785051201072,0.35686742136806404,0.6847423997847727
RandomForest,0.3,0.9107722258273848,0.23236274083731712,0.3702616696070834,0.6237052730696798
RandomForest,0.32,0.8847339390006489,0.2449855124547966,0.38371827120969587,0.5652071563088512
RandomForest,0.34,0.8578033744321869,0.26010281132400326,0.3991695762951779,0.5058178638687113
RandomForest,0.36,0.8281148604802077,0.27588163761653833,0.4138811748728032,0.4505649717514124
RandomForest,0.38,0.797939649578196,0.2930818734358241,0.4287021703129086,0.3989608555286521
RandomForest,0.4,0.7676022063595068,0.30945062132112494,0.44108324787918335,0.35507465698143664
RandomForest,0.42,0.7374269954574951,0.32640384891569724,0.45251368840219014,0.31545937584073175
RandomForest,0.44,0.7080629461388709,0.3430806115631018,0.46220645468745863,0.28103981705676623
RandomForest,0.46,0.6816190785204412,0.3625733517431826,0.4733551149166291,0.2484026096314232
RandomForest,0.48,0.6523361453601557,0.3797874852420307,0.4800764110676656,0.22082660747914984
RandomForest,0.5,0.6234587929915639,0.3976614238410596,0.48559514783927216,0.1957559860102233
RandomForest,0.52,0.5954737183646982,0.4153793922933288,0.4893836872104263,0.17372881355932204
RandomForest,0.54,0.5689487345879299,0.4339004021033096,0.4923314498297828,0.1538707290825935
RandomForest,0.56,0.540720311486048,0.45282249847157124,0.4928832858885726,0.13544188861985473
RandomForest,0.58,0.5135463984425698,0.471969584016699,0.49188097272939163,0.11909806295399515
RandomForest,0.6,0.48669695003244645,0.4922874958976042,0.48947626040137054,0.10404896421845575
RandomForestTuned,0.1,0.9873458792991564,0.1875876523802919,0.3152755293660558,0.8863835082055421
RandomForestTuned,0.11,0.9791531473069436,0.19321328531412565,0.32274106653476464,0.8475248856604789
RandomForestTuned,0.12,0.9682835820895522,0.20067581198305426,0.33245140088007574,0.7994854721549637
RandomForestTuned,0.13,0.9533582089552238,0.2094934226943781,0.3435043109747187,0.7457122679580307
RandomForestTuned,0.14,0.9368105126541207,0.21867721962395623,0.3545846701770007,0.6938391175679312
RandomForestTuned,0.15,0.917585983127839,0.22873319179051663,0.3661848728614667,0.6413606403013182
RandomForestTuned,0.16,0.8973880597014925,0.23846783928263493,0.3768051771117166,0.5940442561205274
RandomForestTuned,0.17,0.8760545100584036,0.24892822569492462,0.38769429586818394,0.5479217110573043
RandomForestTuned,0.18,0.8536664503569111,0.26050149756182084,0.39918827166347415,0.5023372343287598
RandomForestTuned,0.19,0.8332251784555483,0.27261146496815286,0.4108142697168453,0.4608555286521388
RandomForestTuned,0.2,0.8115671641791045,0.28493720274542195,0.42178706182416054,0.42218186709712135
RandomForestTuned,0.21,0.7878001297858533,0.29672176224374447,0.4310792516478395,0.3870560936238902
RandomForestTuned,0.22,0.767845554834523,0.3091544465854535,0.44082240901576364,0.35567998385794997
RandomForestTuned,0.24,0.7299643088903309,0.3341502357877539,0.4584426500929723,0.30152004304546676
RandomForestTuned,0.26,0.6891628812459442,0.35680987778757717,0.47018456515122165,0.25751614205004036
RandomForestTuned,0.28,0.6561486048020766,0.3815026175541197,0.4824789001222749,0.2205071294054345
RandomForestTuned,0.3,0.6208630759247242,0.40433174854727943,0.4897306289589865,0.18960182943233791
RandomForestTuned,0.32,0.5880110317975341,0.42473779808988105,0.49321313148494644,0.16508609093354856
RandomForestTuned,0.34,0.5558079169370539,0.4443867955120306,0.4938912314844848,0.14405098197471078
RandomForestTuned,0.36,0.5280661907852044,0.4655653293284703,0.49485006271141346,0.12565577078288942
RandomForestTuned,0.38,0.4995944192083063,0.4854192938209332,0.492404860889031,0.10978275490987355
RandomForestTuned,0.4,0.47104153147306943,0.5027705627705628,0.48638914481949913,0.09656645143933279
RandomForestTuned,0.42,0.4496268656716418,0.524805907971975,0.48431629532546966,0.08439265536723164
RandomForestTuned,0.44,0.4252920181700195,0.5437668533499274,0.4772872098315885,0.07396758138283561
RandomForestTuned,0.46,0.40038935756002597,0.5607816405362418,0.46720302886890674,0.06500538068334678
RandomForestTuned,0.48,0.3780012978585334,0.5798904927824788,0.45767039874287957,0.05676620930858219
RandomForestTuned,0.5,0.3539097988319273,0.5967719874162222,0.444319975558837,0.049569545332257194
RandomForestTuned,0.52,0.32908825438027256,0.613767019667171,0.4284507339740205,0.04292776432606941
RandomForestTuned,0.54,0.30499675535366644,0.6257280745548344,0.41009979822217374,0.03781611514662362
RandomForestTuned,0.56,0.2839876703439325,0.6441582336706532,0.39419017057929406,0.032519504977132095
RandomForestTuned,0.58,0.263789746917586,0.6632673873138895,0.37745923045673496,0.027760963142319073
RandomForestTuned,0.6,0.24010382868267358,0.6796785304247991,0.3548522448000959,0.02345641646489104
ExtraTrees,0.1,1.0,0.1716991643454039,0.2930772156713579,1.0
ExtraTrees,0.11,1.0,0.1716991643454039,0.2930772156713579,1.0
ExtraTrees,0.12,1.0,0.1717159054503921,0.2931016036423723,0.999882297551789
ExtraTrees,0.13,1.0,0.17174461208397765,0.2931434210369877,0.9996805219262846
ExtraTrees,0.14,1.0,0.17178769003525493,0.29320616950684375,0.999377858488028
ExtraTrees,0.15,1.0,0.17186193051915463,0.2933142993100167,0.9988566047888082
ExtraTrees,0.16,0.9999188838416613,0.17196785803967524,0.2934650636828949,0.9980326876513317
ExtraTrees,0.17,0.9998377676833226,0.17221577969345983,0.29382248125767274,0.9962167070217918
