Model,Threshold,Recall,Precision,F1,FPR
XGBoostCalibratedTuned,0.1,0.811404931862427,0.28748383388417875,0.4245485219531863,0.4168684422921711
GradientBoosting,0.11,0.8112426995457496,0.28730249928181556,0.42432856718571005,0.41715429109496904
XGBoostRaw,0.19,0.8125405580791694,0.285197733678786,0.4222039577669596,0.4221482378262039
XGBoostDeepCalibrated,0.1,0.813595068137573,0.28480563364284295,0.42191607950362814,0.4235102232983589
RandomForestTuned,0.2,0.8115671641791045,0.28493720274542195,0.42178706182416054,0.42218186709712135
XGBoostCalibrated,0.1,0.8225178455548345,0.28087864602088586,0.41875735612959175,0.43652475114339523
XGBoostDeep,0.22,0.8228423101881895,0.2798730859428887,0.41768060445103244,0.43887880010761365
RandomForest,0.36,0.8281148604802077,0.27588163761653833,0.4138811748728032,0.4505649717514124
ExtraTrees,0.42,0.8072680077871512,0.2755336526481907,0.4108407125312197,0.4399885660478881
ExtraTreesTuned,0.24,0.8326573653471772,0.2654787151502612,0.4025963838883006,0.47755246166263116
LogisticRegression,0.4,0.8131083711875405,0.2644715318452852,0.39912402946446346,0.46875840731772933
