mean_predicted_risk,fraction_positive,model
0.7382955669119221,0.7706043956043956,ExtraTreesTuned
0.8139025009138711,0.8571428571428571,ExtraTreesTuned
0.06526486075065992,0.058041915806003506,GradientBoosting
0.13871270225052607,0.14276269185360094,GradientBoosting
0.24269263199529592,0.26083125275370833,GradientBoosting
0.3456729087350497,0.35648414985590776,GradientBoosting
0.44748638594163076,0.46062472503299606,GradientBoosting
0.548339135709978,0.545346062052506,GradientBoosting
0.6487776352492564,0.6709986320109439,GradientBoosting
0.7480193466797262,0.7869071476285905,GradientBoosting
0.8255751393484415,0.7716049382716049,GradientBoosting
0.0804035300174308,0.0612902322193899,XGBoostCalibrated
0.13327061441604043,0.16173614561221264,XGBoostCalibrated
0.24315229547858663,0.30498281786941583,XGBoostCalibrated
0.345438696369098,0.38042553191489364,XGBoostCalibrated
0.4459025735323486,0.4480780263912794,XGBoostCalibrated
0.5496772584520794,0.5237354085603113,XGBoostCalibrated
0.6511285050705267,0.6091286307053941,XGBoostCalibrated
0.7526742832236419,0.7097523219814241,XGBoostCalibrated
0.8440921689873498,0.796718972895863,XGBoostCalibrated
0.9071419087954785,0.8518518518518519,XGBoostCalibrated
0.06745649675033162,0.06282934738548845,XGBoostCalibratedTuned
0.13759444349554997,0.15169660678642716,XGBoostCalibratedTuned
0.24299872603150746,0.25357696948801933,XGBoostCalibratedTuned
0.3460353313095657,0.3445404071560765,XGBoostCalibratedTuned
0.4488635183527244,0.4172542513479884,XGBoostCalibratedTuned
0.5494699331824234,0.5107948969578018,XGBoostCalibratedTuned
0.6512121120285629,0.6621751684311838,XGBoostCalibratedTuned
0.737206070324697,0.7881656804733728,XGBoostCalibratedTuned
0.06104127174076662,0.0313114625127842,XGBoostRaw
0.14618159464396088,0.08263699025761485,XGBoostRaw
0.2441053898640684,0.14357313593954815,XGBoostRaw
0.3453655032980463,0.22214161346488684,XGBoostRaw
0.4476819207480233,0.32092111709946103,XGBoostRaw
0.5487467274745693,0.3883461270062805,XGBoostRaw
0.6476704752793663,0.49069973427812225,XGBoostRaw
0.7493892371213927,0.6288278775079198,XGBoostRaw
0.8493066857965795,0.7704569606801275,XGBoostRaw
0.9150557023093158,0.7906137184115524,XGBoostRaw
0.055331611395032496,0.026444547996272133,XGBoostDeep
0.15075392801691043,0.06674752024949106,XGBoostDeep
0.2446364426080064,0.12110115739227098,XGBoostDeep
0.34592443256103206,0.18799812470698546,XGBoostDeep
0.446293754801183,0.26481983727237507,XGBoostDeep
0.5475012019713236,0.3472584856396867,XGBoostDeep
0.6486489545596209,0.4478213108751373,XGBoostDeep
0.7499626567750028,0.5578649031648559,XGBoostDeep
0.8507635498036067,0.7393472348141432,XGBoostDeep
0.9162867846615415,0.7878315132605305,XGBoostDeep
0.06909779869158945,0.06281606210534948,XGBoostDeepCalibrated
0.137674516978166,0.15216435948143264,XGBoostDeepCalibrated
0.24328919374979627,0.25906292749658005,XGBoostDeepCalibrated
0.34549246468466915,0.3449575871819039,XGBoostDeepCalibrated
0.44792811387510373,0.42388960758947825,XGBoostDeepCalibrated
0.5482214263216145,0.5040562466197945,XGBoostDeepCalibrated
0.6500321921976793,0.6485623003194888,XGBoostDeepCalibrated
0.7427216872247633,0.7820910973084886,XGBoostDeepCalibrated
0.8026662919779336,0.75,XGBoostDeepCalibrated
